OBJECTID,Report Number,Report Date,Offense Start Date,Offense End Date,Day of the week,Day Number,Zone,Beat,Location,Location Type,NIBRS Code,NIBRS Code Name,Crime Against,Was a firearm involved?,Press Release,Social Media,Watch,Longitude,Latitude,Neighborhood,NPU,Council District,UCR Grouping,Victim Count,GlobalID,x,y
351989,232861777,10/14/2023 12:01:19 PM,10/14/2023 1:07:00 AM,10/14/2023 3:50:00 AM,Friday,6,1,111,3599 MARTIN L KING JR DR NW,Convenience Store,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.504326,33.759332,Adamsville,H,10,Part I,1,2322cba0-0123-489a-b6d2-ab1ffbc001ca,-84.5043259999999,33.759332
351990,232870543,10/14/2023 12:16:27 PM,10/14/2023 1:30:00 AM,10/14/2023 11:30:00 AM,Friday,6,4,414,3589 STONE RD SW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.505459,33.678149,Ben Hill Forest,P,11,Part I,1,2592b111-7950-463c-b7f4-855815a3fe9f,-84.505459,33.6781490000001
351991,232861864,10/14/2023 12:34:45 PM,9/17/2023 3:00:00 AM,9/17/2023 3:30:00 AM,Saturday,7,5,510,181 PEACHTREE ST NE,Hotel/ Motel/ Etc.,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.387199,33.758614,Downtown,M,2,Part I,1,921b93c3-52c7-4fde-bf3b-6c4f424af565,-84.387199,33.7586140000001
352029,232861864,10/14/2023 12:34:45 PM,9/17/2023 3:00:00 AM,9/17/2023 3:30:00 AM,Saturday,7,5,510,181 PEACHTREE ST NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.387199,33.758614,Downtown,M,2,Part I,1,ce38cc4c-6232-464a-ab28-68592025dcca,-84.387199,33.7586140000001
351992,232878036,10/14/2023 12:34:55 PM,8/28/2023 4:00:00 PM,8/29/2023 4:00:00 PM,Monday,2,7,706,6000 N TERMINAL PKWY,Other/Unknown,23H,All Other Larceny,PROPERTY,N,,,Day Watch,-84.444368,33.640311,,,,Part I,1,3a3a2462-2f40-4faf-aa7f-957f0d725b6d,-84.4443679999999,33.6403110000001
351993,232870522,10/14/2023 12:37:04 PM,10/14/2023 4:00:00 AM,10/14/2023 4:00:00 AM,Saturday,7,3,304,572 HANK AARON DR SE,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.387715,33.737862,Summerhill,V,1,Part II,1,e170710c-f518-49e4-8cff-8f7c804d1cc3,-84.387715,33.7378620000001
351997,232870562,10/14/2023 1:02:38 PM,10/14/2023 3:00:00 AM,10/14/2023 12:24:00 PM,Friday,6,1,112,2798 PEEK RD NW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.478162,33.777387,Collier Heights,I,9,Part I,1,5a317c7a-b78f-44dd-8e99-7e15e801b4e1,-84.4781619999999,33.777387
351998,232870546,10/14/2023 1:15:36 PM,10/13/2023 1:00:00 AM,10/13/2023 12:00:00 PM,Thursday,5,4,411,3000 HEADLAND DR SW,Specialty Store,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.486573,33.689227,Greenbriar,R,11,Part I,1,8b81841c-7f7d-4f0c-ae77-305a4705e47a,-84.486573,33.6892270000001
352000,232875009,10/14/2023 1:22:13 PM,10/12/2023 7:20:00 PM,10/12/2023 8:20:00 PM,Thursday,5,5,502,1201 PEACHTREE ST NE,Restaurant,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.382901,33.78761,Midtown,E,6,Part II,,ac8fb0fd-8f2a-4bf4-a6cf-04584cc6d5ff,-84.3829009999999,33.78761
351999,232875008,10/14/2023 1:22:28 PM,10/13/2023 6:05:00 PM,10/13/2023 6:20:00 PM,Friday,6,2,208,3440 PEACHTREE RD NE,Shopping Mall,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Evening Watch,-84.362411,33.851937,North Buckhead,B,7,Part II,1,d63e20d9-fe4b-46e6-96ab-74e9366db2d0,-84.362411,33.8519370000001
352008,232870614,10/14/2023 1:38:10 PM,10/13/2023 8:00:00 PM,10/14/2023 1:25:00 PM,Friday,6,5,508,17 BAKER ST NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.388253,33.762802,Downtown,M,2,Part I,1,07e48e49-fe32-4eb6-bd88-86e5157dccaa,-84.388253,33.7628020000001
352003,232870535,10/14/2023 1:40:05 PM,8/5/2023 8:58:00 AM,8/7/2023 8:58:00 AM,Saturday,7,6,603,595 PIEDMONT AVE NE,Grocery/ Supermarket,250,Counterfeiting/Forgery,PROPERTY,N,,,Morning Watch,-84.381175,33.770385,Old Fourth Ward,M,2,Part II,1,c492f5e4-1cdb-4b54-9bd4-044086be81bf,-84.381175,33.770385
352004,232875010,10/14/2023 1:42:06 PM,5/26/2023 11:15:00 AM,10/12/2023 3:15:00 PM,Friday,6,5,512,226 PEACHTREE ST SW,Highway/ Road/ Alley/ Street/ Sidewalk,26C,Impersonation,PROPERTY,N,,,Day Watch,-84.394417,33.748137,Downtown,M,4,Part II,1,c407fcba-6b0d-4912-81f4-e2c0a8455e2f,-84.394417,33.748137
352006,232875011,10/14/2023 1:42:11 PM,10/13/2023 4:43:00 PM,10/13/2023 7:00:00 PM,Friday,6,5,502,500 10TH ST NE,Residence/ Home / Apartment / Condo,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Day Watch,-84.36928,33.782203,,E,6,Part II,,27c18edd-c134-439c-b275-a30137e67352,-84.3692799999999,33.782203
352005,232848041,10/14/2023 1:50:11 PM,9/24/2023 8:25:00 PM,9/24/2023 10:20:00 PM,Sunday,1,7,706,6000 N TERMINAL PKWY,Air/ Bus/ Train Terminal,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.444368,33.640311,,,,Part I,1,37d319e1-6b41-4df6-b2cd-19c1d146e377,-84.4443679999999,33.6403110000001
352001,232870596,10/14/2023 2:12:32 PM,10/14/2023 1:03:00 PM,10/14/2023 2:12:00 PM,Saturday,7,3,306,1100 ASTOR AVE SW,Highway/ Road/ Alley/ Street/ Sidewalk,13A,Aggravated Assault,PERSON,N,,,Day Watch,-84.424346,33.70149,Sylvan Hills,X,12,Part I,1,0a68b289-7db8-49b6-8c9d-026aa98a37eb,-84.424346,33.70149
352002,232875016,10/14/2023 2:22:11 PM,10/11/2023 2:46:00 PM,10/11/2023 2:48:00 PM,Wednesday,4,2,211,2525 PIEDMONT RD NE,Department/ Discount/ Store,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Day Watch,-84.36316,33.824305,Lindbergh/Morosgo,B,6,Part II,1,5279eba9-e796-4cd8-9165-10aa3329322b,-84.3631599999999,33.824305
352007,232875019,10/14/2023 2:22:28 PM,9/20/2023 1:37:00 PM,10/14/2023 4:00:00 AM,Wednesday,4,5,512,199 MITCHELL ST SW,Other/Unknown,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Day Watch,-84.394058,33.751802,Downtown,M,4,Part II,1,6e132b62-a21a-4de5-ac87-f761f5d189a9,-84.394058,33.7518020000001
352013,232870445,10/14/2023 2:28:23 PM,10/14/2023 9:00:00 AM,10/14/2023 9:30:00 AM,Saturday,7,4,407,808 CELESTE LN SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.507147,33.740459,Mays,H,10,Part II,1,bcee2c5f-63ff-4ab0-ab8b-b5cfa8b024f6,-84.507147,33.740459
352014,232870646,10/14/2023 2:29:58 PM,9/14/2023 1:40:00 PM,10/12/2023 4:00:00 PM,Thursday,5,2,211,741 MOROSGO DR NE,Parking/ Drop Lot/ Garage,23H,All Other Larceny,PROPERTY,N,,,Day Watch,-84.364297,33.822661,Lindbergh/Morosgo,B,6,Part I,1,fa09316c-b67a-4a34-9151-ebe6f62d02d8,-84.364297,33.822661
352009,232875022,10/14/2023 2:42:12 PM,8/28/2023 10:25:00 AM,8/28/2023 10:25:00 AM,Monday,2,3,306,2001 SYLVAN RD SW,Other/Unknown,26B,Credit Card/Automated Teller Machine Fraud,PROPERTY,N,,,Day Watch,-84.419753,33.700027,Sylvan Hills,X,12,Part II,1,ca4bf88a-94d2-49fc-b948-bb64537ffc89,-84.419753,33.700027
352010,232875024,10/14/2023 2:42:22 PM,5/14/2020 12:55:00 PM,10/12/2023 12:55:00 PM,Thursday,5,1,102,556 MAGNOLIA ST NW,Other/Unknown,26C,Impersonation,PROPERTY,N,,,Day Watch,-84.405862,33.757517,Vine City,L,3,Part II,1,930a1d71-f4ed-496b-a72d-c9cc4461d7c9,-84.405862,33.7575170000001
352015,232875020,10/14/2023 2:42:27 PM,10/14/2023 1:20:00 PM,10/14/2023 1:20:00 PM,Saturday,7,5,506,617 GRIFFIN ST NW,Commercial/ Office Building,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Day Watch,-84.411215,33.77155,English Avenue,L,3,Part II,1,3b7f544b-101f-415d-b275-44177acf484d,-84.411215,33.77155
352011,232870666,10/14/2023 2:48:55 PM,10/14/2023 2:17:00 PM,10/14/2023 3:17:00 PM,Saturday,7,6,613,504 AMSTERDAM AVE NE,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Day Watch,-84.369794,33.78834,Morningside/Lenox Park,F,6,Part II,1,e2931309-8e42-458c-8322-1c91df1c621d,-84.369794,33.7883400000001
352012,232870627,10/14/2023 2:53:06 PM,10/14/2023 7:50:00 AM,10/14/2023 11:00:00 AM,Saturday,7,4,402,631 LAWTON ST SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.423411,33.737756,West End,T,4,Part I,1,2d0720e7-b918-4e91-a678-646d01c651fb,-84.423411,33.737756
352017,232870743,10/14/2023 3:19:20 PM,10/13/2023 9:00:00 PM,10/14/2023 11:00:00 AM,Friday,6,4,402,637 LAWTON ST SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.424405,33.737615,West End,T,4,Part I,1,dd51bedc-d6b5-4118-9db7-9e858e2dabc4,-84.424405,33.7376150000001
352018,232870721,10/14/2023 3:30:01 PM,10/13/2023 5:30:00 PM,10/13/2023 5:30:00 PM,Friday,6,6,607,1000 EMERSON AVE SE,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.355011,33.733339,Ormewood Park,W,1,Part I,1,ba684646-3eaf-4fe6-97ff-256514a31487,-84.355011,33.7333390000001
352020,232870113,10/14/2023 3:30:12 PM,10/14/2023 1:45:00 AM,10/14/2023 3:30:00 AM,Friday,6,5,503,933 PEACHTREE ST NE,Highway/ Road/ Alley/ Street/ Sidewalk,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.383913,33.780634,Midtown,E,2,Part I,1,b969f958-b3d6-4832-bd9a-eaea8739433d,-84.3839129999999,33.7806340000001
352019,232870752,10/14/2023 3:41:01 PM,10/14/2023 3:00:00 AM,10/14/2023 3:06:00 PM,Friday,6,5,510,214 JOHN WESLEY DOBBS AVE NE,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.380623,33.757463,Downtown,M,5,Part II,8,3cbb1976-09e2-4367-b163-24466174d52b,-84.380623,33.757463
352022,232870692,10/14/2023 3:53:41 PM,10/13/2023 8:00:00 PM,10/14/2023 12:00:00 PM,Friday,6,5,501,1132 TECHWOOD DR NW,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.392731,33.785503,Home Park,E,3,Part I,,90b32229-899b-4527-8b25-932033e7a7b2,-84.392731,33.7855030000001
352016,232870822,10/14/2023 4:02:17 PM,7/22/2023 1:45:00 PM,7/22/2023 3:45:00 PM,Saturday,7,6,613,1544 PIEDMONT AVE NE,Shopping Mall,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.371013,33.797888,Piedmont Heights,F,6,Part I,1,07e87a8d-0fe6-4536-824a-c569f9a32d38,-84.3710129999999,33.7978880000001
352025,232870756,10/14/2023 4:15:09 PM,10/14/2023 8:15:00 AM,10/14/2023 8:35:00 AM,Saturday,7,6,601,906 GREENWOOD AVE NE,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.357729,33.77692,Virginia Highland,F,6,Part I,1,36348084-10d7-4ae3-ae2b-2b52d93745f7,-84.3577289999999,33.7769200000001
352026,232870756,10/14/2023 4:15:09 PM,10/14/2023 8:15:00 AM,10/14/2023 8:35:00 AM,Saturday,7,6,601,906 GREENWOOD AVE NE,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Morning Watch,-84.357729,33.77692,Virginia Highland,F,6,Part I,2,f496d425-bcd2-4863-84bd-d836e58624a4,-84.3577289999999,33.7769200000001
352023,232870833,10/14/2023 4:40:17 PM,10/14/2023 3:00:00 PM,10/14/2023 3:45:00 PM,Saturday,7,6,609,1275 CAROLINE ST NE,Convenience Store,23C,Shoplifting,PROPERTY,N,,,Day Watch,-84.346104,33.756835,Edgewood,O,5,Part I,,fb808178-4c9b-4aa5-90aa-92ba530e5c0b,-84.346104,33.756835
352030,232878054,10/14/2023 5:17:24 PM,10/10/2023 4:01:00 AM,10/14/2023 3:59:00 AM,Tuesday,3,7,704,6011 S TERMINAL BYWY,Air/ Bus/ Train Terminal,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.445985,33.638857,,,,Part II,1,1543cb48-4a7c-4a29-9aa3-a126927b3f34,-84.445985,33.638857
352021,232870922,10/14/2023 5:27:38 PM,10/14/2023 4:49:00 PM,,Saturday,7,4,404,423 W ONTARIO AVE SW,Residence/ Home / Apartment / Condo,120,Robbery,PROPERTY,Y,,,Day Watch,-84.439959,33.743735,Westview,T,10,Part I,1,fb63ea2b-afea-4594-8907-ab7a3adac8f0,-84.439959,33.7437350000001
352027,232870945,10/14/2023 5:46:55 PM,10/14/2023 5:02:00 PM,10/14/2023 5:14:00 PM,Saturday,7,6,604,400 EDGEWOOD AVE NE,Service/ Gas Station,23C,Shoplifting,PROPERTY,N,,,Day Watch,-84.374649,33.754643,Sweet Auburn,M,5,Part I,1,947f8447-fae3-4605-9fa9-ac0706f4e3b1,-84.374649,33.754643
352031,232870991,10/14/2023 6:02:47 PM,10/14/2023 5:45:00 PM,10/14/2023 6:02:00 PM,Saturday,7,1,105,1035 MARTIN LUTHER KING JR DR SW,Highway/ Road/ Alley/ Street/ Sidewalk,520,Weapon Law Violations,SOCIETY,Y,,,Day Watch,-84.421725,33.754866,Washington Park,K,3,Part II,,a8ef7113-78fa-4444-a0c4-8d6ff98a6a09,-84.421725,33.754866
352028,232870996,10/14/2023 6:20:10 PM,10/14/2023 5:47:00 PM,10/14/2023 5:57:00 PM,Saturday,7,1,105,1 OLLIE ST NW,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Day Watch,-84.42119,33.754904,Washington Park,K,3,Part II,,3ed22fd8-12cd-4a48-9910-b6188a11240f,-84.42119,33.7549040000001
352032,232870939,10/14/2023 6:56:11 PM,10/14/2023 5:06:00 PM,10/14/2023 6:30:00 PM,Saturday,7,6,608,1239 DRUID PL NE,Residence/ Home / Apartment / Condo,26E,Wire Fraud,PROPERTY,N,,,Day Watch,-84.346755,33.768728,Candler Park,N,2,Part II,1,5d71e6a9-e247-4651-8761-a255e7fe3631,-84.346755,33.7687280000001
352034,232870944,10/14/2023 7:19:46 PM,10/11/2023 10:35:00 PM,10/11/2023 11:40:00 PM,Wednesday,4,2,208,3279 ROSWELL RD NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.379833,33.844689,Buckhead Forest,B,7,Part I,1,f130c386-6ef2-4ce0-8386-9b2c3f67e8bf,-84.379833,33.8446890000001
352037,232870779,10/14/2023 7:43:25 PM,10/14/2023 4:00:00 AM,10/14/2023 3:00:00 PM,Saturday,7,1,101,669 ATLANTA STUDENT MOVEMENT BLVD SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.409237,33.749387,Atlanta University Center,T,4,Part I,1,7fbdace9-f77a-486d-b176-48b35da5908e,-84.409237,33.7493870000001
352038,232870926,10/14/2023 7:51:21 PM,10/14/2023 4:56:00 PM,10/14/2023 7:00:00 PM,Saturday,7,6,611,2556 TILSON DR SE,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,N,,,Day Watch,-84.303311,33.748628,East Lake,O,5,Part I,1,99596df9-1cda-4536-8aae-0f7cb38e0d61,-84.303311,33.7486280000001
352057,232870966,10/14/2023 7:52:39 PM,10/13/2023 11:00:00 PM,10/14/2023 12:00:00 AM,Friday,6,2,205,1950 HOWELL MILL RD NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.413844,33.808757,Wildwood (NPU-C),C,8,Part I,1,5c212784-5536-4b5a-afea-bf8b7b479ac2,-84.413844,33.8087570000001
352035,232871018,10/14/2023 8:06:21 PM,10/14/2023 6:07:00 PM,10/14/2023 8:00:00 PM,Saturday,7,6,604,486 DECATUR ST SE,Rental Storage Facility,220,Burglary/Breaking & Entering,PROPERTY,N,,,Evening Watch,-84.371975,33.751318,Sweet Auburn,M,5,Part I,2,3720302d-2fe6-43de-a924-a1b062834182,-84.371975,33.751318
352036,232871018,10/14/2023 8:06:21 PM,10/14/2023 6:07:00 PM,10/14/2023 8:00:00 PM,Saturday,7,6,604,486 DECATUR ST SE,Rental Storage Facility,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.371975,33.751318,Sweet Auburn,M,5,Part I,2,bf76ca58-aa55-4247-9928-4629c70641e5,-84.371975,33.751318
352033,232870974,10/14/2023 8:07:01 PM,10/13/2023 6:10:00 PM,10/14/2023 6:00:00 PM,Friday,6,2,211,747 MIAMI CIR NE,Commercial/ Office Building,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.362331,33.830371,Lindbergh/Morosgo,B,7,Part I,1,87124157-eed2-4659-a497-04e3aeae4905,-84.362331,33.8303710000001
352039,232870994,10/14/2023 8:09:23 PM,10/14/2023 5:42:00 PM,10/14/2023 7:00:00 PM,Saturday,7,4,401,717 LEE ST SW,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,Y,,,Day Watch,-84.414803,33.73464,West End,T,4,Part I,2,4d523a7c-f5bd-4768-af1c-1a1ee4fbbc00,-84.4148029999999,33.7346400000001
352078,232871061,10/14/2023 8:16:16 PM,10/14/2023 6:36:00 PM,10/14/2023 8:16:00 PM,Saturday,7,5,506,800 W MARIETTA ST NW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.414177,33.779909,English Avenue,L,3,Part II,1,22dd7893-6c64-4f5b-8444-21b2b1787966,-84.4141769999999,33.779909
352040,232871114,10/14/2023 8:28:58 PM,10/14/2023 7:20:00 PM,10/14/2023 8:29:00 PM,Saturday,7,4,405,27 PEYTON PL SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.476547,33.753531,Harland Terrace,I,10,Part II,1,a61ba098-bbb6-4ad2-beff-bfdd8800b212,-84.476547,33.7535310000001
352049,232871124,10/14/2023 8:34:35 PM,10/14/2023 7:50:00 PM,10/14/2023 9:55:00 PM,Saturday,7,4,407,481 TARRAGON WAY SW,Residence/ Home / Apartment / Condo,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.518007,33.75018,Wilson Mill Meadows,H,10,Part II,,1f895694-1c87-4404-8a1e-e992bca75d83,-84.518007,33.7501800000001
352041,232871155,10/14/2023 8:37:50 PM,10/14/2023 7:42:00 PM,10/14/2023 8:15:00 PM,Saturday,7,3,303,500 MCDANIEL ST SW,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.402632,33.742069,Mechanicsville,V,4,Part II,,52ceb217-baf2-4185-9064-9cf93ec58a1e,-84.402632,33.7420690000001
352047,232871261,10/14/2023 8:56:00 PM,10/14/2023 8:31:00 PM,10/14/2023 9:00:00 PM,Saturday,7,2,211,2959 PIEDMONT RD NE,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.367693,33.83536,Peachtree Park,B,7,Part II,1,c2cdb3a5-2041-41e4-a54e-7f2aad99e170,-84.367693,33.83536
352044,232871145,10/14/2023 9:17:08 PM,10/14/2023 7:37:00 PM,10/14/2023 8:00:00 PM,Saturday,7,3,302,765 MCDANIEL ST SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.401792,33.73333,Pittsburgh,V,12,Part II,1,71f4f19e-ccf9-4e43-ac35-df4b30f514bb,-84.4017919999999,33.73333
352045,232871238,10/14/2023 9:23:38 PM,10/14/2023 8:00:00 PM,10/14/2023 8:30:00 PM,Saturday,7,6,604,180 JACKSON ST NE,Residence/ Home / Apartment / Condo,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Evening Watch,-84.374433,33.759317,Sweet Auburn,M,5,Part II,1,ee8f9c5d-9613-4cc3-8488-38ce4e68df19,-84.374433,33.7593170000001
352042,232871291,10/14/2023 9:40:53 PM,10/14/2023 10:00:00 PM,10/14/2023 10:00:00 PM,Saturday,7,5,508,275 BAKER ST NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.395677,33.762056,Downtown,M,4,Part I,1,08f94076-a40c-4f9d-b5f9-274ab3a7dc0c,-84.395677,33.762056
352043,232871383,10/14/2023 10:08:37 PM,10/14/2023 9:39:00 PM,,Saturday,7,1,105,308 JOSEPH E LOWERY BLVD NW,Service/ Gas Station,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.417589,33.763087,Washington Park,K,3,Part I,,0c5cdab9-bba7-48d0-a541-f4ec04a206b7,-84.417589,33.763087
352051,232871281,10/14/2023 10:30:04 PM,10/14/2023 10:20:00 AM,10/14/2023 10:21:00 AM,Saturday,7,4,413,2550 FAIRBURN RD SW,Commercial/ Office Building,240,Motor Vehicle Theft,PROPERTY,N,,,Day Watch,-84.51184,33.68416,Fairburn Tell,P,11,Part I,,24e16db8-2757-49b7-8f74-fa3f46330c43,-84.5118399999999,33.6841600000001
352052,232871380,10/14/2023 10:41:48 PM,10/14/2023 9:25:00 PM,10/14/2023 9:45:00 PM,Saturday,7,6,614,650 PONCE DE LEON AVE NE,Parking/ Drop Lot/ Garage,13A,Aggravated Assault,PERSON,N,,,Evening Watch,-84.365848,33.775124,Midtown,E,6,Part I,1,4ce095ec-7d2d-4933-86f7-02f16124485d,-84.365848,33.7751240000001
352053,232871315,10/14/2023 10:49:34 PM,10/14/2023 8:56:00 PM,,Saturday,7,3,306,1919 METROPOLITAN PKWY SW,Department/ Discount/ Store,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.410229,33.702585,Sylvan Hills,X,12,Part I,1,3b7be02f-82f2-4ffd-b253-901236358a72,-84.410229,33.7025850000001
352046,232871364,10/14/2023 10:54:06 PM,10/14/2023 7:00:00 PM,10/14/2023 10:00:00 PM,Saturday,7,1,108,150 FAIRFIELD PL NW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.46326,33.75828,Dixie Hills,J,3,Part I,1,4cbe1dec-6711-473b-99c7-596a3b7eef19,-84.4632599999999,33.7582800000001
352072,232871437,10/14/2023 11:09:40 PM,10/14/2023 10:17:00 PM,10/14/2023 11:09:00 PM,Saturday,7,4,409,2900 LANDRUM DR SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.483747,33.7062,Southwest,R,11,Part II,1,6005689e-9f5c-4374-a78d-cd824e87ea73,-84.4837469999999,33.7062
352050,232871350,10/14/2023 11:11:24 PM,10/14/2023 8:30:00 PM,10/14/2023 11:11:00 PM,Saturday,7,4,408,1770 CAMPBELLTON RD SW,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,N,,,Evening Watch,-84.445298,33.710978,,R,12,Part I,1,8e6dcfa3-8103-438d-a127-3aebd919cb4f,-84.445298,33.7109780000001
352063,232871493,10/14/2023 11:12:39 PM,10/14/2023 5:30:00 AM,10/14/2023 6:00:00 AM,Saturday,7,5,501,261 19TH ST NW,Other/Unknown,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.396245,33.79378,Atlantic Station,E,3,Part II,1,b4fc8d77-aa93-4525-a017-c6ab60845fee,-84.396245,33.79378
352048,232871389,10/14/2023 11:16:26 PM,10/14/2023 9:30:00 PM,10/14/2023 9:38:00 PM,Saturday,7,3,306,1919 METROPOLITAN PKWY SW,Department/ Discount/ Store,120,Robbery,PROPERTY,Y,,,Evening Watch,-84.410174,33.702785,Sylvan Hills,X,12,Part I,2,6c0b9b15-6ba6-41c6-af4a-1c37a48fe077,-84.410174,33.7027850000001
352058,232871398,10/14/2023 11:24:42 PM,10/14/2023 9:00:00 PM,10/14/2023 9:11:00 PM,Saturday,7,6,602,1125 PONCE DE LEON AVE NE,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.350291,33.773339,Poncey-Highland,N,2,Part II,1,68f61099-82c5-4d1a-8c73-bdf842080061,-84.350291,33.7733390000001
352061,232871010,10/14/2023 11:32:56 PM,10/13/2023 11:00:00 PM,10/14/2023 8:33:00 PM,Friday,6,5,501,11TH ST NW / HOWELL MILL RD NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.411638,33.782865,Home Park,E,3,Part I,1,fe4891b4-58aa-4e46-a2c1-5a62287196cc,-84.411638,33.7828650000001
352059,232871266,10/14/2023 11:35:17 PM,10/14/2023 8:15:00 PM,10/14/2023 8:30:00 PM,Saturday,7,3,312,50 MOUNT ZION RD SW,Residence/ Home / Apartment / Condo,120,Robbery,PROPERTY,N,,,Evening Watch,-84.389948,33.669825,Glenrose Heights,Z,12,Part I,1,5e58c5e1-ba5c-4390-91f7-cef8debffa33,-84.3899479999999,33.6698250000001
352064,232871348,10/14/2023 11:39:10 PM,10/14/2023 7:30:00 PM,10/14/2023 7:55:00 PM,Saturday,7,5,501,375 18TH ST NW,Commercial/ Office Building,23D,Theft From Building,PROPERTY,N,,,Evening Watch,-84.399207,33.793027,Atlantic Station,E,3,Part I,,940f9f4d-9ff2-44ae-bb07-417962df0c5a,-84.399207,33.7930270000001
352062,232871313,10/14/2023 11:39:45 PM,10/14/2023 6:00:00 PM,10/14/2023 6:10:00 PM,Saturday,7,3,304,179 HAYGOOD AVE SE,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.382198,33.726114,Peoplestown,V,1,Part II,1,e2738e1e-dd69-4177-83d7-07050893202f,-84.382198,33.7261140000001
